TxnDateTime,Amount,NetAmount,GrossAmount,Sold,TxnCount,Price,GrossPrice,NetPrice,GST,RealTimeTxn,ClassID,ClassName,CategoryID,CategoryName,PLUID,PLUCode,PLUItem,ParentPLUID,ParentPLUCode,StoreID,StoreName,POSAreaID,POSSectionID,POSSectionName,UserID,SaleID,LineID,SaleTypeID,POSSaleType,POSSaleTypeDesc,HeaderBitMask,HeaderID
2025-05-26T20:00:12,0.6363636,0.6363636,0.7,1,1,0.7,0.7,0.6364,0.0636364,0,5,Mains,20,Additions,417,417,"Add Span Onion",231,231,20,"Burwood One",1,0,,-102,1114642,486952822,103,103,Delivery,64,91539814
2025-05-26T20:00:12,1.3636364,1.3636364,1.5,1,1,1.5,1.5,1.3636,0.1363636,0,5,Mains,2,Schnitzels,664,664,"Chips REG",231,231,20,"Burwood One",1,0,,-102,1114642,486952821,103,103,Delivery,64,91539814
2025-05-26T20:00:12,6.1818182,6.1818182,6.8,1,1,6.8,6.8,6.1818,0.6181818,0,7,"Non Alcohol",26,"Non Alcoholic",63,63,"Prsh Apple Rasp",763,763,20,"Burwood One",1,0,,-102,1114642,486952824,103,103,Delivery,64,91539814
2025-05-26T20:00:12,7.1818182,7.1818182,7.9,1,1,7.9,7.9,7.1818,0.7181818,0,5,Mains,5,Snacks,1126,1126,"Nosh Box",0,,20,"Burwood One",1,0,,-102,1114642,486952825,103,103,Delivery,64,91539814
2025-05-26T20:00:12,19.5454545,19.5454545,21.5,1,1,21.5,21.5,19.5455,1.9545455,0,5,Mains,2,Schnitzels,231,231,"Parma Chips VEG",0,,20,"Burwood One",1,0,,-102,1114642,486952818,103,103,Delivery,64,91539814
2025-05-26T20:00:20,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",256,256,44,"Monash Uni Clayton",1,0,,-102,1194916,486963191,103,103,Delivery,64,91541320
2025-05-26T20:00:20,20.5454545,20.5454545,22.6,1,1,22.6,22.6,20.5455,2.0545455,0,5,Mains,3,Salads,256,256,"Csr Salad CHK",0,,44,"Monash Uni Clayton",1,0,,-102,1194916,486963190,103,103,Delivery,64,91541320
2025-05-26T20:00:25,-16.1363636,-16.1363636,-17.75,1,1,-17.75,-17.75,-16.1364,-1.6136364,0,-1,System,-20,"POS Discounts",-1,3,"ShiftDisc. 50%",-1,3,99,"Chadstone Village",1,0,,228,2031054,486946727,101,101,Takeaway,0,91539027
2025-05-26T20:00:25,1.3636364,1.3636364,1.5,1,1,1.5,1.5,1.3636,0.1363636,0,5,Mains,23,Dips,340,340,"Dip Swt C Mayo",1461,1461,99,"Chadstone Village",1,0,,228,2031054,486946725,101,101,Takeaway,0,91539027
2025-05-26T20:00:25,1.3636364,1.3636364,1.5,1,1,1.5,1.5,1.3636,0.1363636,0,5,Mains,23,Dips,340,340,"Dip Swt C Mayo",1461,1461,99,"Chadstone Village",1,0,,228,2031054,486946726,101,101,Takeaway,0,91539027
2025-05-26T20:00:25,10,10,11,1,1,11,11,10,1,0,5,Mains,25,Sides,251,251,"Chips FAM",251,251,99,"Chadstone Village",1,0,,228,2031054,486946723,101,101,Takeaway,0,91539027
2025-05-26T20:00:25,19.5454545,19.5454545,21.5,1,1,21.5,21.5,19.5455,1.9545455,0,5,Mains,5,Snacks,1461,1461,"Schnug 18 CHK",1461,1461,99,"Chadstone Village",1,0,,228,2031054,486946724,101,101,Takeaway,0,91539027
2025-05-26T20:00:29,0,0,0,1,1,0,0,0,0,0,5,Mains,2,Schnitzels,169,169,"Chips SML",230,230,2,"Belmont Forum",1,0,,-102,1011695,486964188,103,103,Delivery,64,91541468
2025-05-26T20:00:29,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,29,29,"#Chicken Spicy",230,230,2,"Belmont Forum",1,0,,-102,1011695,486964186,103,103,Delivery,64,91541468
2025-05-26T20:00:29,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,29,29,"#Chicken Spicy",1177,1177,2,"Belmont Forum",1,0,,-102,1011695,486964182,103,103,Delivery,64,91541468
2025-05-26T20:00:29,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,506,506,Parma,230,230,2,"Belmont Forum",1,0,,-102,1011695,486964187,103,103,Delivery,64,91541468
2025-05-26T20:00:29,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,957,957,"Ham&Chse Parma",1177,1177,2,"Belmont Forum",1,0,,-102,1011695,486964183,103,103,Delivery,64,91541468
2025-05-26T20:00:29,0,0,0,1,1,0,0,0,0,0,5,Mains,23,Dips,757,757,"WEB Dips",0,,2,"Belmont Forum",1,0,,-102,1011695,486964189,103,103,Delivery,64,91541468
2025-05-26T20:00:29,0,0,0,1,1,0,0,0,0,0,5,Mains,23,Dips,757,757,"WEB Dips",0,,2,"Belmont Forum",1,0,,-102,1011695,486964191,103,103,Delivery,64,91541468
2025-05-26T20:00:29,0,0,0,1,1,0,0,0,0,0,7,"Non Alcohol",26,"Non Alcoholic",755,755,"WEB Soft Drinks 300",0,,2,"Belmont Forum",1,0,,-102,1011695,486964195,103,103,Delivery,64,91541468
2025-05-26T20:00:29,0,0,0,1,1,0,0,0,0,0,7,"Non Alcohol",26,"Non Alcoholic",760,760,"WEB Iced Tea",0,,2,"Belmont Forum",1,0,,-102,1011695,486964193,103,103,Delivery,64,91541468
2025-05-26T20:00:29,1.8181818,1.8181818,2,1,1,2,2,1.8182,0.1818182,0,5,Mains,23,Dips,1396,1396,"Dip Chipotle Chilli Mayo",757,757,2,"Belmont Forum",1,0,,-102,1011695,486964190,103,103,Delivery,64,91541468
2025-05-26T20:00:29,1.8181818,1.8181818,2,1,1,2,2,1.8182,0.1818182,0,5,Mains,23,Dips,1396,1396,"Dip Chipotle Chilli Mayo",757,757,2,"Belmont Forum",1,0,,-102,1011695,486964192,103,103,Delivery,64,91541468
2025-05-26T20:00:29,3,3,3.3,1,1,3.3,3.3,3,0.3,0,5,Mains,2,Schnitzels,171,171,"Chips LRG",1177,1177,2,"Belmont Forum",1,0,,-102,1011695,486964184,103,103,Delivery,64,91541468
2025-05-26T20:00:29,5,5,5.5,1,1,5.5,5.5,5,0.5,0,7,"Non Alcohol",26,"Non Alcoholic",69,69,"300ml Lemonade",755,755,2,"Belmont Forum",1,0,,-102,1011695,486964196,103,103,Delivery,64,91541468
2025-05-26T20:00:29,6.1818182,6.1818182,6.8,1,1,6.8,6.8,6.1818,0.6181818,0,7,"Non Alcohol",26,"Non Alcoholic",291,291,"Peach Ice Tea",760,760,2,"Belmont Forum",1,0,,-102,1011695,486964194,103,103,Delivery,64,91541468
2025-05-26T20:00:29,19.5454545,19.5454545,21.5,1,1,21.5,21.5,19.5455,1.9545455,0,5,Mains,2,Schnitzels,230,230,"Parma Chips CHK",0,,2,"Belmont Forum",1,0,,-102,1011695,486964185,103,103,Delivery,64,91541468
2025-05-26T20:00:29,21.8181818,21.8181818,24,1,1,24,24,21.8182,2.1818182,0,5,Mains,2,Schnitzels,1177,1177,"Ham ParChp CHK",0,,2,"Belmont Forum",1,0,,-102,1011695,486964181,103,103,Delivery,64,91541468
2025-05-26T20:00:30,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,1042,1042,2,"Belmont Forum",1,0,,-102,1011696,486964198,103,103,Delivery,64,91541469
2025-05-26T20:00:30,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,29,29,"#Chicken Spicy",1042,1042,2,"Belmont Forum",1,0,,-102,1011696,486964199,103,103,Delivery,64,91541469
2025-05-26T20:00:30,2.3636364,2.3636364,2.6,1,1,2.6,2.6,2.3636,0.2363636,0,5,Mains,20,Additions,141,141,"Add Flippd Egg",1042,1042,2,"Belmont Forum",1,0,,-102,1011696,486964200,103,103,Delivery,64,91541469
2025-05-26T20:00:30,21.5454545,21.5454545,23.7,1,1,23.7,23.7,21.5455,2.1545455,0,5,Mains,1,Wraps&Rolls,1042,1042,".OMG! CHK",0,,2,"Belmont Forum",1,0,,-102,1011696,486964197,103,103,Delivery,64,91541469
2025-05-26T20:00:50,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,28,28,"#Veggie Trad",201,201,13,"Barkly Square",1,0,,56,2136798,486945881,101,101,Takeaway,0,91538882
2025-05-26T20:00:50,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,148,148,Wrap,201,201,13,"Barkly Square",1,0,,56,2136798,486945880,101,101,Takeaway,0,91538882
2025-05-26T20:00:50,1.3636364,1.3636364,1.5,1,1,1.5,1.5,1.3636,0.1363636,0,5,Mains,23,Dips,336,336,"Dip Honey Mstrd",336,336,13,"Barkly Square",1,0,,56,2136798,486945878,101,101,Takeaway,0,91538882
2025-05-26T20:00:50,6.8181818,6.8181818,7.5,1,1,7.5,7.5,6.8182,0.6818182,0,5,Mains,25,Sides,36,36,"Chips LRG",36,36,13,"Barkly Square",1,0,,56,2136798,486945877,101,101,Takeaway,0,91538882
2025-05-26T20:00:50,13.7272727,13.7272727,15.1,1,1,15.1,15.1,13.7273,1.3727273,0,5,Mains,1,Wraps&Rolls,201,201,"Garden Eden VEG",201,201,13,"Barkly Square",1,0,,56,2136798,486945879,101,101,Takeaway,0,91538882
2025-05-26T20:00:55,0,0,0,1,1,0,0,0,0,0,5,Mains,2,Schnitzels,169,169,"Chips SML",1177,1177,44,"Monash Uni Clayton",1,0,,-108,1194917,486963195,103,103,Delivery,64,91541321
2025-05-26T20:00:55,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",1177,1177,44,"Monash Uni Clayton",1,0,,-108,1194917,486963193,103,103,Delivery,64,91541321
2025-05-26T20:00:55,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,957,957,"Ham&Chse Parma",1177,1177,44,"Monash Uni Clayton",1,0,,-108,1194917,486963194,103,103,Delivery,64,91541321
2025-05-26T20:00:55,20.2727273,20.2727273,22.3,1,1,22.3,22.3,20.2727,2.0272727,0,5,Mains,2,Schnitzels,1177,1177,"Ham ParChp CHK",0,,44,"Monash Uni Clayton",1,0,,-108,1194917,486963192,103,103,Delivery,64,91541321
2025-05-26T20:00:56,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",230,230,99,"Chadstone Village",1,0,,-102,1031055,486946729,103,103,Delivery,64,91539028
2025-05-26T20:00:56,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,506,506,Parma,230,230,99,"Chadstone Village",1,0,,-102,1031055,486946730,103,103,Delivery,64,91539028
2025-05-26T20:00:56,3,3,3.3,1,1,3.3,3.3,3,0.3,0,5,Mains,2,Schnitzels,171,171,"Chips LRG",230,230,99,"Chadstone Village",1,0,,-102,1031055,486946731,103,103,Delivery,64,91539028
2025-05-26T20:00:56,19.5454545,19.5454545,21.5,1,1,21.5,21.5,19.5455,1.9545455,0,5,Mains,2,Schnitzels,230,230,"Parma Chips CHK",0,,99,"Chadstone Village",1,0,,-102,1031055,486946728,103,103,Delivery,64,91539028
2025-05-26T20:01:15,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,35,35,35,Hawthorn,1,0,,33,1130919,486969487,0,0,None,0,91542211
2025-05-26T20:01:15,4.7272727,4.7272727,5.2,1,1,5.2,5.2,4.7273,0.4727273,0,5,Mains,25,Sides,35,35,"Chips SML",35,35,35,Hawthorn,1,0,,33,1130919,486969486,0,0,None,0,91542211
2025-05-26T20:01:28,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,24,24,Burger,1046,1046,72,Woodgrove,1,0,,-102,1110809,486966415,103,103,Delivery,64,91541757
2025-05-26T20:01:28,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,29,29,"#Chicken Spicy",230,230,72,Woodgrove,1,0,,-102,1110809,486966407,103,103,Delivery,64,91541757
2025-05-26T20:01:28,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",1046,1046,72,Woodgrove,1,0,,-102,1110809,486966416,103,103,Delivery,64,91541757
2025-05-26T20:01:28,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,506,506,Parma,230,230,72,Woodgrove,1,0,,-102,1110809,486966408,103,103,Delivery,64,91541757
2025-05-26T20:01:28,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,584,584,"#SNK CHK Trad",1471,1471,72,Woodgrove,1,0,,-102,1110809,486966411,103,103,Delivery,64,91541757
2025-05-26T20:01:28,0,0,0,1,1,0,0,0,0,0,7,"Non Alcohol",26,"Non Alcoholic",755,755,"WEB Soft Drinks 300",0,,72,Woodgrove,1,0,,-102,1110809,486966412,103,103,Delivery,64,91541757
2025-05-26T20:01:28,3,3,3.3,1,1,3.3,3.3,3,0.3,0,5,Mains,2,Schnitzels,171,171,"Chips LRG",230,230,72,Woodgrove,1,0,,-102,1110809,486966409,103,103,Delivery,64,91541757
2025-05-26T20:01:28,5,5,5.5,1,1,5.5,5.5,5,0.5,0,7,"Non Alcohol",26,"Non Alcoholic",70,70,"300ml Solo",755,755,72,Woodgrove,1,0,,-102,1110809,486966413,103,103,Delivery,64,91541757
2025-05-26T20:01:28,14.1818182,14.1818182,15.6,1,1,15.6,15.6,14.1818,1.4181818,0,5,Mains,1,Wraps&Rolls,1046,1046,".Basic Inst CHK",0,,72,Woodgrove,1,0,,-102,1110809,486966414,103,103,Delivery,64,91541757
2025-05-26T20:01:28,15.6363636,15.6363636,17.2,1,1,17.2,17.2,15.6364,1.5636364,0,5,Mains,5,Snacks,1471,1471,"Gravy LoadChp CHK",0,,72,Woodgrove,1,0,,-102,1110809,486966410,103,103,Delivery,64,91541757
2025-05-26T20:01:28,19.5454545,19.5454545,21.5,1,1,21.5,21.5,19.5455,1.9545455,0,5,Mains,2,Schnitzels,230,230,"Parma Chips CHK",0,,72,Woodgrove,1,0,,-102,1110809,486966406,103,103,Delivery,64,91541757
2025-05-26T20:01:29,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,24,24,Burger,1050,1050,98,Southgate,1,0,,-102,1046231,486977629,103,103,Delivery,64,91543402
2025-05-26T20:01:29,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,1042,1042,12,Ballarat,1,0,,-108,1168539,486954460,103,103,Delivery,64,91539995
2025-05-26T20:01:29,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",1042,1042,12,Ballarat,1,0,,-108,1168539,486954461,103,103,Delivery,64,91539995
2025-05-26T20:01:29,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",1050,1050,98,Southgate,1,0,,-102,1046231,486977630,103,103,Delivery,64,91543402
2025-05-26T20:01:29,0,0,0,1,1,0,0,0,0,0,5,Mains,21,Remove,89,89,"No Tomato",1050,1050,98,Southgate,1,0,,-102,1046231,486977631,103,103,Delivery,64,91543402
2025-05-26T20:01:29,1.8181818,1.8181818,2,1,1,2,2,1.8182,0.1818182,0,5,Mains,23,Dips,338,338,"Dip Aioli",36,36,98,Southgate,1,0,,-102,1046231,486977633,103,103,Delivery,64,91543402
2025-05-26T20:01:29,1.8181818,1.8181818,2,1,1,2,2,1.8182,0.1818182,0,5,Mains,23,Dips,339,339,"Dip BBQ Relish",36,36,98,Southgate,1,0,,-102,1046231,486977634,103,103,Delivery,64,91543402
2025-05-26T20:01:29,5,5,5.5,1,1,5.5,5.5,5,0.5,0,7,"Non Alcohol",26,"Non Alcoholic",245,245,"300ml Pepsi",0,,98,Southgate,1,0,,-102,1046231,486977636,103,103,Delivery,64,91543402
2025-05-26T20:01:29,8.6363636,8.6363636,9.5,1,1,9.5,9.5,8.6364,0.8636364,0,5,Mains,5,Snacks,1359,1359,"Schnug CHK",0,,12,Ballarat,1,0,,-108,1168539,486954458,103,103,Delivery,64,91539995
2025-05-26T20:01:29,9.0909091,9.0909091,10,1,1,10,10,9.0909,0.9090909,0,5,Mains,5,Snacks,1359,1359,"Schnug CHK",0,,98,Southgate,1,0,,-102,1046231,486977635,103,103,Delivery,64,91543402
2025-05-26T20:01:29,9.0909091,9.0909091,10,1,1,10,10,9.0909,0.9090909,0,5,Mains,25,Sides,36,36,"Chips LRG",0,,98,Southgate,1,0,,-102,1046231,486977632,103,103,Delivery,64,91543402
2025-05-26T20:01:29,15.9090909,15.9090909,17.5,1,1,17.5,17.5,15.9091,1.5909091,0,5,Mains,1,Wraps&Rolls,1050,1050,".Pln & Smple CHK",0,,98,Southgate,1,0,,-102,1046231,486977628,103,103,Delivery,64,91543402
2025-05-26T20:01:29,20.4545455,20.4545455,22.5,1,1,22.5,22.5,20.4545,2.0454545,0,5,Mains,1,Wraps&Rolls,1042,1042,".OMG! CHK",0,,12,Ballarat,1,0,,-108,1168539,486954459,103,103,Delivery,64,91539995
2025-05-26T20:01:34,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,1034,1034,15,Bendigo,1,0,,-102,1060264,486971511,103,103,Delivery,64,91542481
2025-05-26T20:01:34,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,29,29,"#Chicken Spicy",230,230,15,Bendigo,1,0,,-102,1060264,486971507,103,103,Delivery,64,91542481
2025-05-26T20:01:34,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,29,29,"#Chicken Spicy",1034,1034,15,Bendigo,1,0,,-102,1060264,486971512,103,103,Delivery,64,91542481
2025-05-26T20:01:34,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,506,506,Parma,230,230,15,Bendigo,1,0,,-102,1060264,486971508,103,103,Delivery,64,91542481
2025-05-26T20:01:34,3,3,3.3,1,1,3.3,3.3,3,0.3,0,5,Mains,2,Schnitzels,171,171,"Chips LRG",230,230,15,Bendigo,1,0,,-102,1060264,486971509,103,103,Delivery,64,91542481
2025-05-26T20:01:34,17.9090909,17.9090909,19.7,1,1,19.7,19.7,17.9091,1.7909091,0,5,Mains,1,Wraps&Rolls,1034,1034,".Garden Eden CHK",0,,15,Bendigo,1,0,,-102,1060264,486971510,103,103,Delivery,64,91542481
2025-05-26T20:01:34,19.5454545,19.5454545,21.5,1,1,21.5,21.5,19.5455,1.9545455,0,5,Mains,2,Schnitzels,230,230,"Parma Chips CHK",0,,15,Bendigo,1,0,,-102,1060264,486971506,103,103,Delivery,64,91542481
2025-05-26T20:01:35,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,24,24,Burger,1050,1050,55,Richmond,1,0,,-102,1080094,486959450,103,103,Delivery,64,91540615
2025-05-26T20:01:35,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",1050,1050,55,Richmond,1,0,,-102,1080094,486959451,103,103,Delivery,64,91540615
2025-05-26T20:01:35,0,0,0,1,1,0,0,0,0,0,5,Mains,21,Remove,39,39,"No Span Onion",1050,1050,55,Richmond,1,0,,-102,1080094,486959452,103,103,Delivery,64,91540615
2025-05-26T20:01:35,7.4545455,7.4545455,8.2,1,1,8.2,8.2,7.4545,0.7454545,0,5,Mains,25,Sides,662,662,"Chips REG",0,,55,Richmond,1,0,,-102,1080094,486959448,103,103,Delivery,64,91540615
2025-05-26T20:01:35,15.9090909,15.9090909,17.5,1,1,17.5,17.5,15.9091,1.5909091,0,5,Mains,1,Wraps&Rolls,1050,1050,".Pln & Smple CHK",0,,55,Richmond,1,0,,-102,1080094,486959449,103,103,Delivery,64,91540615
2025-05-26T20:01:41,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,25,25,Wrap,188,188,15,Bendigo,1,0,,-100,1060265,486971518,102,102,Pickup,64,91542482
2025-05-26T20:01:41,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",188,188,15,Bendigo,1,0,,-100,1060265,486971519,102,102,Pickup,64,91542482
2025-05-26T20:01:41,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,145,145,"#Chicken Trad",1173,1173,15,Bendigo,1,0,,-100,1060265,486971514,102,102,Pickup,64,91542482
2025-05-26T20:01:41,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,584,584,"#SNK CHK Trad",1471,1471,15,Bendigo,1,0,,-100,1060265,486971521,102,102,Pickup,64,91542482
2025-05-26T20:01:41,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,975,975,"Loaded Schnitz",1173,1173,15,Bendigo,1,0,,-100,1060265,486971515,102,102,Pickup,64,91542482
2025-05-26T20:01:41,0,0,0,1,1,0,0,0,0,0,5,Mains,21,Remove,1477,1477,"No Cheese Sauce",1471,1471,15,Bendigo,1,0,,-100,1060265,486971522,102,102,Pickup,64,91542482
2025-05-26T20:01:41,1.8181818,1.8181818,2,1,1,2,2,1.8182,0.1818182,0,5,Mains,2,Schnitzels,170,170,"Sweet Potat SML",1173,1173,15,Bendigo,1,0,,-100,1060265,486971516,102,102,Pickup,64,91542482
2025-05-26T20:01:41,12,12,13.2,1,1,13.2,13.2,12,1.2,0,5,Mains,5,Snacks,1471,1471,"Gravy LoadChp CHK",0,,15,Bendigo,1,0,,-100,1060265,486971520,102,102,Pickup,64,91542482
2025-05-26T20:01:41,13.7272727,13.7272727,15.1,1,1,15.1,15.1,13.7273,1.3727273,0,5,Mains,1,Wraps&Rolls,188,188,"Garden Eden CHK",0,,15,Bendigo,1,0,,-100,1060265,486971517,102,102,Pickup,64,91542482
2025-05-26T20:01:41,17.2727273,17.2727273,19,1,1,19,19,17.2727,1.7272727,0,5,Mains,2,Schnitzels,1173,1173,"LoadSchChp CHK",0,,15,Bendigo,1,0,,-100,1060265,486971513,102,102,Pickup,64,91542482
2025-05-26T20:01:47,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,29,29,"#Chicken Spicy",256,256,71,Wollongong,1,0,,-102,1074618,486972246,103,103,Delivery,64,91542600
2025-05-26T20:01:47,0,0,0,1,1,0,0,0,0,0,5,Mains,21,Remove,438,438,"No HB Egg",256,256,71,Wollongong,1,0,,-102,1074618,486972247,103,103,Delivery,64,91542600
2025-05-26T20:01:47,5.5,5.5,5.5,1,1,5.5,5.5,5.5,0,0,7,"Non Alcohol",26,"Non Alcoholic",1129,1129,"Cool Ridge Sparkling Water",0,,71,Wollongong,1,0,,-102,1074618,486972249,103,103,Delivery,64,91542600
2025-05-26T20:01:47,9.0909091,9.0909091,10,1,1,10,10,9.0909,0.9090909,0,5,Mains,5,Snacks,1359,1359,"Schnug CHK",0,,71,Wollongong,1,0,,-102,1074618,486972250,103,103,Delivery,64,91542600
2025-05-26T20:01:47,9.0909091,9.0909091,10,1,1,10,10,9.0909,0.9090909,0,5,Mains,25,Sides,36,36,"Chips LRG",0,,71,Wollongong,1,0,,-102,1074618,486972248,103,103,Delivery,64,91542600
2025-05-26T20:01:47,20.5454545,20.5454545,22.6,1,1,22.6,22.6,20.5455,2.0545455,0,5,Mains,3,Salads,256,256,"Csr Salad CHK",0,,71,Wollongong,1,0,,-102,1074618,486972245,103,103,Delivery,64,91542600
2025-05-26T20:02:02,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",487,487,--------------------,173,173,89,"Karingal Hub ",1,0,,165,2068018,486991741,103,103,Delivery,0,91545321
2025-05-26T20:02:02,0,0,0,1,1,0,0,0,0,0,-1,System,-40,"System Inst",1448,1448,"Extra Salt",36,36,53,"Point Cook",1,0,,-102,1146135,486955824,103,103,Delivery,64,91540177
2025-05-26T20:02:02,0,0,0,1,1,0,0,0,0,0,5,Mains,19,Choices,24,24,Burger,173,173,89,"Karingal Hub ",1,0,,165,2068018,486991739,103,103,Delivery,0,91545321
